DRAW,LOST,WIN,conpetition,fid,gname,gscore,gstanding,handline,hname,hscore,hstanding,stime,team_a_since_Statistics,team_a_since_all_score,team_a_since_guest_score,team_a_since_host_score,team_b_since_Statistics,team_b_since_all_score,team_b_since_guest_score,team_b_since_host_score,water1,water_2,winner
4.5,10.0,1.28,EC,88076,伯明翰,0.0,14,一球/球半,阿森纳,3.0,2,2004-12-04 23:00,"['15', '9', '4', '2', '39', '20', '19', '2', '60%']",60%,63%,58%,"['15', '2', '8', '5', '12', '15', '-3', '14', '14%']",14%,15%,13%,0.9,1.0,阿森纳
3.2,2.55,2.5,EC,88077,利物浦,1.0,7,平手,阿斯顿维拉,1.0,6,2004-12-04 23:00,"['15', '6', '6', '3', '20', '16', '4', '6', '40%']",40%,13%,72%,"['14', '7', '2', '5', '23', '16', '7', '7', '50%']",50%,15%,86%,0.81,1.09,平
3.25,3.4,2.0,EC,88081,博尔顿,2.0,8,平手/半球,埃弗顿,3.0,3,2004-12-04 23:00,"['15', '9', '3', '3', '17', '12', '5', '3', '60%']",60%,63%,58%,"['15', '6', '5', '4', '22', '19', '3', '8', '40%']",40%,29%,50%,0.85,1.05,埃弗顿
4.5,9.0,1.3,EC,88082,南安普敦,0.0,18,球半,曼彻斯特联,3.0,4,2004-12-04 23:00,"['15', '7', '6', '2', '19', '10', '9', '4', '47%']",47%,38%,58%,"['15', '2', '6', '7', '15', '21', '-6', '18', '14%']",14%,0%,25%,0.8,1.1,曼彻斯特联
3.25,2.85,2.25,EC,88084,富勒姆,1.0,15,平手,诺维奇,0.0,19,2004-12-04 23:00,"['15', '1', '9', '5', '14', '25', '-11', '19', '7%']",7%,0%,15%,"['15', '4', '2', '9', '17', '27', '-10', '15', '27%']",27%,15%,38%,0.8,1.1,富勒姆
3.4,4.5,1.7,EC,88085,西布罗姆维奇,2.0,20,半球,朴茨茅斯,3.0,11,2004-12-04 23:00,"['14', '5', '3', '6', '18', '20', '-2', '11', '36%']",36%,15%,58%,"['15', '1', '7', '7', '13', '28', '-15', '20', '7%']",7%,0%,13%,0.98,0.92,朴茨茅斯
3.25,2.85,2.25,EC,88078,托特纳姆热刺,1.0,14,平手,布莱克本,0.0,17,2004-12-05 01:15,"['15', '2', '7', '6', '16', '29', '-13', '17', '14%']",14%,13%,15%,"['15', '4', '4', '7', '14', '17', '-3', '14', '27%']",27%,29%,25%,0.8,1.1,托特纳姆热刺
3.2,2.5,2.55,EC,88080,查尔顿,1.0,13,平手,水晶宫,0.0,16,2004-12-06 00:05,"['15', '3', '4', '8', '17', '23', '-6', '16', '20%']",20%,13%,29%,"['15', '5', '3', '7', '17', '27', '-10', '13', '34%']",34%,15%,50%,0.83,1.07,查尔顿
3.3,3.65,1.9,EC,88083,曼彻斯特城,2.0,11,半球,米德尔斯堡,3.0,5,2004-12-07 04:00,"['15', '7', '4', '4', '24', '18', '6', '5', '47%']",47%,50%,43%,"['15', '5', '5', '5', '19', '14', '5', '11', '34%']",34%,29%,38%,1.01,0.89,米德尔斯堡
3.25,3.9,1.85,EC,88069,布莱克本,2.0,20,半球,富勒姆,0.0,13,2004-11-27 20:45,"['14', '4', '2', '8', '17', '25', '-8', '13', '29%']",29%,15%,43%,"['14', '1', '7', '6', '14', '29', '-15', '20', '8%']",8%,0%,15%,0.85,1.05,布莱克本
3.2,4.0,1.85,EC,88066,诺维奇,1.0,18,半球/一球,伯明翰,1.0,14,2004-11-27 23:00,"['14', '2', '7', '5', '11', '14', '-3', '14', '15%']",15%,15%,15%,"['14', '1', '8', '5', '13', '24', '-11', '18', '8%']",8%,0%,15%,1.05,0.85,平
3.45,4.8,1.65,EC,88067,朴茨茅斯,1.0,12,半球,博尔顿,0.0,7,2004-11-27 23:00,"['14', '6', '5', '3', '22', '18', '4', '7', '43%']",43%,29%,58%,"['13', '4', '3', '6', '17', '20', '-3', '12', '31%']",31%,0%,58%,0.8,1.1,朴茨茅斯
3.4,1.55,6.1,EC,88068,切尔西,4.0,1,受半球,查尔顿,0.0,10,2004-11-27 23:00,"['14', '5', '3', '6', '17', '23', '-6', '10', '36%']",36%,15%,58%,"['14', '10', '3', '1', '23', '6', '17', '1', '72%']",72%,72%,72%,1.1,0.8,切尔西
3.25,3.4,2.0,EC,88073,水晶宫,2.0,16,半球,南安普敦,2.0,17,2004-11-27 23:00,"['14', '2', '5', '7', '13', '19', '-6', '17', '15%']",15%,0%,29%,"['14', '3', '3', '8', '15', '21', '-6', '16', '22%']",22%,15%,29%,0.9,1.0,平
3.6,1.55,5.5,EC,88075,曼彻斯特联,3.0,6,受半球/一球,西布罗姆维奇,0.0,19,2004-11-27 23:00,"['14', '1', '7', '6', '13', '25', '-12', '19', '8%']",8%,0%,15%,"['14', '6', '6', '2', '16', '10', '6', '6', '43%']",43%,29%,58%,0.93,0.97,曼彻斯特联
3.25,2.85,2.25,EC,88071,阿斯顿维拉,0.0,6,平手/半球,曼彻斯特城,2.0,12,2004-11-28 01:15,"['14', '4', '5', '5', '17', '14', '3', '12', '29%']",29%,29%,29%,"['14', '6', '6', '2', '20', '14', '6', '6', '43%']",43%,15%,72%,0.83,1.07,曼彻斯特城
3.25,3.9,1.85,EC,88072,埃弗顿,1.0,3,半球,纽卡斯尔联,1.0,9,2004-11-28 22:00,"['14', '5', '4', '5', '26', '26', '0', '9', '36%']",36%,29%,43%,"['14', '9', '2', '3', '16', '11', '5', '3', '65%']",65%,72%,58%,0.87,1.03,平
3.25,2.65,2.4,EC,88074,米德尔斯堡,0.0,5,平手/半球,托特纳姆热刺,2.0,15,2004-11-28 23:00,"['14', '3', '4', '7', '12', '17', '-5', '15', '22%']",22%,29%,15%,"['14', '7', '4', '3', '24', '16', '8', '5', '50%']",50%,58%,43%,1.0,0.9,托特纳姆热刺
3.25,2.15,3.05,EC,88070,阿森纳,1.0,2,受平手/半球,利物浦,2.0,8,2004-11-29 00:05,"['13', '6', '2', '5', '21', '15', '6', '8', '47%']",47%,15%,84%,"['14', '9', '4', '1', '38', '18', '20', '2', '65%']",65%,72%,58%,1.0,0.9,利物浦
4.2,8.5,1.35,EC,88058,查尔顿,0.0,9,一球/球半,曼彻斯特联,2.0,7,2004-11-20 20:45,"['13', '5', '6', '2', '14', '10', '4', '7', '39%']",39%,29%,50%,"['13', '5', '3', '5', '17', '21', '-4', '9', '39%']",39%,17%,58%,0.85,1.05,曼彻斯特联
5.0,12.0,1.22,EC,88052,西布罗姆维奇,1.0,18,球半/两球,阿森纳,1.0,2,2004-11-20 23:00,"['13', '9', '3', '1', '37', '17', '20', '2', '70%']",70%,72%,67%,"['13', '1', '6', '6', '12', '24', '-12', '18', '8%']",8%,0%,15%,1.05,0.85,平
3.3,2.2,2.9,EC,88056,纽卡斯尔联,2.0,10,受平手/半球,水晶宫,0.0,16,2004-11-20 23:00,"['13', '3', '3', '7', '15', '19', '-4', '16', '24%']",24%,15%,34%,"['13', '4', '4', '5', '24', '26', '-2', '10', '31%']",31%,17%,43%,1.05,0.85,纽卡斯尔联
3.4,5.0,1.65,EC,88057,富勒姆,0.0,13,半球/一球,埃弗顿,1.0,3,2004-11-20 23:00,"['13', '8', '2', '3', '15', '11', '4', '3', '62%']",62%,72%,50%,"['13', '4', '2', '7', '17', '24', '-7', '13', '31%']",31%,17%,43%,0.9,1.0,埃弗顿
3.25,2.4,2.65,EC,88059,利物浦,0.0,8,平手,米德尔斯堡,2.0,4,2004-11-20 23:00,"['13', '6', '4', '3', '22', '16', '6', '4', '47%']",47%,58%,34%,"['12', '6', '2', '4', '21', '13', '8', '8', '50%']",50%,17%,84%,1.0,0.9,米德尔斯堡
3.25,3.4,2.0,EC,88060,南安普敦,1.0,17,平手/半球,诺维奇,2.0,20,2004-11-20 23:00,"['13', '0', '8', '5', '11', '23', '-12', '20', '0%']",0%,0%,0%,"['13', '2', '5', '6', '12', '17', '-5', '17', '16%']",16%,0%,29%,0.85,1.05,诺维奇
3.9,7.5,1.4,EC,88055,博尔顿,2.0,5,一球/球半,切尔西,2.0,1,2004-11-20 23:30,"['13', '10', '2', '1', '21', '4', '17', '1', '77%']",77%,72%,84%,"['13', '6', '4', '3', '20', '16', '4', '5', '47%']",47%,34%,58%,1.05,0.85,平
3.3,3.5,1.95,EC,88061,曼彻斯特城,3.0,12,半球,朴茨茅斯,1.0,11,2004-11-21 01:15,"['12', '4', '3', '5', '16', '17', '-1', '11', '34%']",34%,0%,67%,"['13', '3', '5', '5', '14', '13', '1', '12', '24%']",24%,17%,29%,0.98,0.92,曼彻斯特城
3.2,3.2,2.1,EC,88054,伯明翰,3.0,15,平手/半球,布莱克本,3.0,20,2004-11-22 00:05,"['13', '1', '6', '6', '11', '26', '-15', '20', '8%']",8%,0%,17%,"['13', '2', '6', '5', '8', '11', '-3', '15', '16%']",16%,17%,15%,0.95,0.95,平
3.2,4.3,1.8,EC,88053,托特纳姆热刺,0.0,15,半球,阿斯顿维拉,1.0,7,2004-11-23 04:00,"['13', '5', '6', '2', '19', '14', '5', '7', '39%']",39%,15%,67%,"['13', '3', '4', '6', '12', '16', '-4', '15', '24%']",24%,34%,15%,0.83,1.07,阿斯顿维拉
3.25,3.4,2.0,EC,88049,朴茨茅斯,1.0,10,半球,南安普敦,2.0,18,2004-11-13 20:00,"['12', '1', '5', '6', '10', '16', '-6', '18', '9%']",9%,0%,17%,"['11', '4', '3', '4', '15', '15', '0', '10', '37%']",37%,0%,67%,1.05,0.85,南安普敦
3.4,1.65,5.0,EC,88050,阿森纳,5.0,2,受半球/一球,托特纳姆热刺,4.0,14,2004-11-13 20:00,"['12', '3', '4', '5', '8', '11', '-3', '14', '25%']",25%,34%,17%,"['12', '8', '3', '1', '32', '13', '19', '2', '67%']",67%,67%,67%,0.95,0.95,阿森纳
3.25,3.4,2.0,EC,88043,阿斯顿维拉,2.0,6,平手/半球,博尔顿,1.0,4,2004-11-13 23:00,"['12', '6', '4', '2', '19', '14', '5', '4', '50%']",50%,34%,67%,"['12', '4', '6', '2', '17', '13', '4', '6', '34%']",34%,0%,67%,0.8,1.1,阿斯顿维拉
3.2,4.0,1.85,EC,88044,诺维奇,0.0,19,半球/一球,查尔顿,4.0,11,2004-11-13 23:00,"['12', '4', '3', '5', '13', '21', '-8', '11', '34%']",34%,17%,50%,"['12', '0', '8', '4', '11', '19', '-8', '19', '0%']",0%,0%,0%,0.85,1.05,查尔顿
3.7,1.45,7.0,EC,88045,切尔西,4.0,1,受一球,富勒姆,1.0,12,2004-11-13 23:00,"['12', '4', '2', '6', '16', '20', '-4', '12', '34%']",34%,17%,50%,"['12', '9', '2', '1', '17', '3', '14', '1', '75%']",75%,67%,84%,0.95,0.95,切尔西
4.5,8.0,1.33,EC,88046,水晶宫,2.0,16,球半,利物浦,3.0,8,2004-11-13 23:00,"['11', '5', '2', '4', '18', '11', '7', '8', '46%']",46%,17%,80%,"['12', '3', '3', '6', '13', '16', '-3', '16', '25%']",25%,17%,34%,1.0,0.9,利物浦
3.2,3.8,1.9,EC,88047,布莱克本,1.0,20,半球,曼彻斯特城,1.0,13,2004-11-13 23:00,"['12', '3', '4', '5', '13', '12', '1', '13', '25%']",25%,17%,34%,"['12', '1', '5', '6', '10', '25', '-15', '20', '9%']",9%,0%,17%,0.9,1.0,平
3.2,2.8,2.3,EC,88042,埃弗顿,1.0,3,平手,伯明翰,0.0,15,2004-11-14 01:15,"['12', '2', '6', '4', '8', '10', '-2', '15', '17%']",17%,17%,17%,"['12', '7', '2', '3', '14', '11', '3', '3', '59%']",59%,67%,50%,0.85,1.05,埃弗顿
3.1,2.2,3.1,EC,88051,米德尔斯堡,2.0,7,受平手/半球,西布罗姆维奇,1.0,18,2004-11-14 22:00,"['12', '1', '6', '5', '11', '22', '-11', '18', '9%']",9%,0%,17%,"['12', '5', '4', '3', '20', '15', '5', '7', '42%']",42%,50%,34%,0.85,1.05,米德尔斯堡
3.35,2.3,2.7,EC,88048,曼彻斯特联,3.0,8,平手,纽卡斯尔联,1.0,10,2004-11-15 00:05,"['12', '4', '4', '4', '23', '23', '0', '10', '34%']",34%,17%,50%,"['12', '4', '6', '2', '11', '9', '2', '8', '34%']",34%,17%,50%,1.05,0.85,曼彻斯特联
3.3,4.1,1.8,EC,88032,朴茨茅斯,0.0,9,半球,阿斯顿维拉,3.0,10,2004-11-06 20:45,"['11', '3', '6', '2', '14', '13', '1', '10', '28%']",28%,0%,60%,"['10', '4', '3', '3', '15', '12', '3', '9', '40%']",40%,0%,67%,0.8,1.1,阿斯顿维拉
3.5,6.5,1.45,EC,88033,埃弗顿,0.0,3,一球,切尔西,1.0,2,2004-11-06 23:00,"['11', '8', '2', '1', '16', '3', '13', '2', '73%']",73%,67%,80%,"['11', '7', '2', '2', '14', '10', '4', '3', '64%']",64%,80%,50%,0.85,1.05,切尔西
3.3,5.3,1.65,EC,88035,伯明翰,1.0,16,半球/一球,利物浦,0.0,6,2004-11-06 23:00,"['10', '5', '2', '3', '18', '10', '8', '6', '50%']",50%,17%,100%,"['11', '1', '6', '4', '7', '10', '-3', '16', '10%']",10%,0%,17%,0.85,1.05,伯明翰
3.25,3.4,2.0,EC,88039,布莱克本,1.0,20,平手/半球,诺维奇,1.0,19,2004-11-06 23:00,"['11', '0', '7', '4', '10', '18', '-8', '19', '0%']",0%,0%,0%,"['11', '1', '4', '6', '9', '24', '-15', '20', '10%']",10%,0%,17%,0.8,1.1,平
3.25,3.9,1.85,EC,88040,西布罗姆维奇,2.0,17,半球,南安普敦,2.0,18,2004-11-06 23:00,"['11', '1', '4', '6', '8', '14', '-6', '18', '10%']",10%,0%,20%,"['11', '1', '5', '5', '9', '20', '-11', '17', '10%']",10%,0%,17%,0.85,1.05,平
3.2,3.8,1.9,EC,88041,查尔顿,3.0,13,半球,托特纳姆热刺,2.0,11,2004-11-06 23:00,"['11', '3', '4', '4', '6', '8', '-2', '11', '28%']",28%,34%,20%,"['11', '3', '3', '5', '10', '19', '-9', '13', '28%']",28%,0%,50%,0.95,0.95,查尔顿
4.0,1.38,7.8,EC,88034,阿森纳,1.0,2,受一球/球半,水晶宫,1.0,15,2004-11-07 01:15,"['11', '3', '2', '6', '12', '15', '-3', '15', '28%']",28%,17%,40%,"['11', '8', '2', '1', '31', '12', '19', '2', '73%']",73%,80%,67%,1.0,0.9,平
3.2,3.45,2.0,EC,88037,博尔顿,1.0,4,半球,米德尔斯堡,1.0,5,2004-11-07 22:00,"['11', '5', '3', '3', '19', '14', '5', '5', '46%']",46%,50%,40%,"['11', '6', '3', '2', '18', '13', '5', '4', '55%']",55%,40%,67%,1.0,0.9,平
3.5,7.2,1.48,EC,88038,富勒姆,4.0,16,一球,纽卡斯尔联,1.0,9,2004-11-07 23:00,"['11', '4', '4', '3', '22', '19', '3', '9', '37%']",37%,17%,60%,"['11', '3', '2', '6', '12', '19', '-7', '16', '28%']",28%,0%,50%,0.9,1.0,富勒姆
4.0,7.8,1.38,EC,88036,曼彻斯特城,0.0,14,一球/球半,曼彻斯特联,0.0,8,2004-11-08 00:05,"['11', '4', '5', '2', '11', '9', '2', '8', '37%']",37%,17%,60%,"['11', '3', '3', '5', '13', '12', '1', '14', '28%']",28%,20%,34%,0.85,1.05,平
3.2,5.0,1.7,EC,88023,水晶宫,1.0,15,半球/一球,伯明翰,0.0,14,2004-10-30 19:45,"['10', '1', '6', '3', '7', '9', '-2', '14', '10%']",10%,0%,20%,"['10', '2', '2', '6', '11', '15', '-4', '15', '20%']",20%,0%,40%,1.0,0.9,水晶宫
47.0,11.0,1.25,EC,88022,南安普敦,2.0,18,球半/两球,阿森纳,2.0,1,2004-10-30 22:00,"['10', '8', '1', '1', '29', '10', '19', '1', '80%']",80%,80%,80%,"['10', '1', '3', '6', '6', '12', '-6', '18', '10%']",10%,0%,20%,1.05,0.85,平
3.2,3.2,2.1,EC,88026,米德尔斯堡,2.0,8,平手,查尔顿,1.0,12,2004-10-30 22:00,"['10', '3', '3', '4', '9', '17', '-8', '12', '30%']",30%,0%,60%,"['10', '4', '3', '3', '17', '13', '4', '8', '40%']",40%,40%,40%,0.85,1.05,米德尔斯堡
3.2,3.45,2.0,EC,88027,阿斯顿维拉,1.0,9,半球,埃弗顿,1.0,3,2004-10-30 22:00,"['10', '7', '1', '2', '13', '9', '4', '3', '70%']",70%,80%,60%,"['10', '3', '5', '2', '13', '12', '1', '9', '30%']",30%,0%,60%,1.05,0.85,平
3.0,3.1,2.25,EC,88028,托特纳姆热刺,0.0,10,平手,富勒姆,2.0,17,2004-10-30 22:00,"['10', '2', '2', '6', '10', '19', '-9', '17', '20%']",20%,0%,40%,"['10', '3', '4', '3', '6', '6', '0', '10', '30%']",30%,40%,20%,0.87,1.03,富勒姆
3.2,1.95,3.6,EC,88030,曼彻斯特联,0.0,5,受半球,朴茨茅斯,2.0,11,2004-10-30 22:00,"['9', '3', '3', '3', '13', '12', '1', '11', '34%']",34%,0%,60%,"['10', '4', '5', '1', '11', '7', '4', '5', '40%']",40%,20%,60%,0.92,0.98,朴茨茅斯
3.3,1.8,4.1,EC,88031,切尔西,4.0,2,受半球,西布罗姆维奇,1.0,16,2004-10-30 22:00,"['10', '1', '5', '4', '8', '16', '-8', '16', '10%']",10%,0%,20%,"['10', '7', '2', '1', '12', '2', '10', '2', '70%']",70%,60%,80%,1.07,0.83,切尔西
3.2,1.9,3.8,EC,88024,利物浦,2.0,7,受半球,布莱克本,2.0,20,2004-10-31 00:15,"['10', '1', '3', '6', '7', '22', '-15', '20', '10%']",10%,0%,20%,"['9', '5', '1', '3', '16', '8', '8', '7', '56%']",56%,20%,100%,0.95,0.95,平
3.25,2.7,2.35,EC,88025,纽卡斯尔联,1.0,8,平手,博尔顿,2.0,5,2004-11-01 00:05,"['10', '5', '3', '2', '16', '12', '4', '5', '50%']",50%,40%,60%,"['10', '4', '4', '2', '21', '17', '4', '8', '40%']",40%,20%,60%,0.85,1.05,博尔顿
3.3,4.7,1.7,EC,88029,诺维奇,1.0,20,半球/一球,曼彻斯特城,1.0,13,2004-11-02 04:00,"['10', '3', '2', '5', '12', '11', '1', '13', '30%']",30%,20%,40%,"['10', '0', '6', '4', '9', '17', '-8', '20', '0%']",0%,0%,0%,0.93,0.97,平
3.15,2.45,2.65,EC,88019,埃弗顿,3.0,3,平手,诺维奇,2.0,17,2004-10-23 19:45,"['9', '0', '6', '3', '7', '14', '-7', '17', '0%']",0%,0%,0%,"['9', '6', '1', '2', '10', '7', '3', '3', '67%']",67%,75%,60%,1.025,0.875,埃弗顿
3.2,4.3,1.8,EC,88012,富勒姆,0.0,16,半球,阿斯顿维拉,2.0,13,2004-10-23 22:00,"['9', '2', '5', '2', '11', '12', '-1', '13', '23%']",23%,0%,50%,"['9', '2', '2', '5', '10', '17', '-7', '16', '23%']",23%,0%,40%,0.85,1.05,阿斯顿维拉
4.1,8.5,1.35,EC,88013,布莱克本,0.0,18,球半,切尔西,4.0,2,2004-10-23 22:00,"['9', '6', '2', '1', '8', '2', '6', '2', '67%']",67%,60%,75%,"['9', '1', '3', '5', '7', '18', '-11', '18', '12%']",12%,0%,20%,1.05,0.85,切尔西
3.0,3.0,2.3,EC,88014,西布罗姆维奇,0.0,15,平手/半球,水晶宫,3.0,20,2004-10-23 22:00,"['9', '1', '2', '6', '8', '15', '-7', '20', '12%']",12%,0%,25%,"['9', '1', '5', '3', '8', '13', '-5', '15', '12%']",12%,0%,20%,1.1,0.8,水晶宫
3.2,4.6,1.75,EC,88021,博尔顿,2.0,4,半球,托特纳姆热刺,1.0,9,2004-10-23 22:00,"['9', '3', '4', '2', '5', '4', '1', '9', '34%']",34%,40%,25%,"['9', '4', '3', '2', '14', '11', '3', '4', '45%']",45%,25%,60%,1.1,0.8,博尔顿
3.7,7.0,1.45,EC,88015,查尔顿,0.0,11,一球,利物浦,2.0,8,2004-10-24 00:15,"['8', '4', '1', '3', '14', '8', '6', '8', '50%']",50%,20%,100%,"['9', '3', '3', '3', '9', '15', '-6', '11', '34%']",34%,0%,60%,0.9,1.0,利物浦
3.25,2.85,2.25,EC,88020,伯明翰,0.0,14,平手,南安普敦,0.0,20,2004-10-24 21:00,"['9', '1', '2', '6', '6', '12', '-6', '20', '12%']",12%,0%,25%,"['9', '1', '5', '3', '7', '9', '-2', '14', '12%']",12%,0%,20%,0.8,1.1,平
3.2,4.6,1.75,EC,88017,朴茨茅斯,1.0,13,半球/一球,米德尔斯堡,1.0,5,2004-10-24 22:00,"['9', '4', '2', '3', '16', '12', '4', '5', '45%']",45%,40%,50%,"['8', '3', '2', '3', '12', '11', '1', '13', '38%']",38%,0%,60%,0.875,1.025,平
3.2,5.4,1.65,EC,88018,曼彻斯特城,3.0,12,半球/一球,纽卡斯尔联,4.0,9,2004-10-24 22:00,"['9', '3', '4', '2', '17', '14', '3', '9', '34%']",34%,20%,50%,"['9', '3', '2', '4', '9', '7', '2', '12', '34%']",34%,25%,40%,0.9,1.0,纽卡斯尔联
3.0,2.7,2.5,EC,88016,阿森纳,0.0,1,平手,曼彻斯特联,2.0,6,2004-10-24 23:05,"['9', '3', '5', '1', '9', '7', '2', '6', '34%']",34%,20%,50%,"['9', '8', '1', '0', '29', '8', '21', '1', '89%']",89%,100%,80%,0.875,1.025,曼彻斯特联
3.1,1.8,4.4,EC,88003,曼彻斯特联,0.0,4,受半球,伯明翰,0.0,15,2004-10-16 19:45,"['8', '1', '4', '3', '7', '9', '-2', '15', '13%']",13%,0%,25%,"['8', '3', '4', '1', '9', '7', '2', '4', '38%']",38%,25%,50%,1.075,0.825,平
5.0,8.5,1.28,EC,88002,阿斯顿维拉,1.0,8,球半,阿森纳,3.0,1,2004-10-16 22:00,"['8', '7', '1', '0', '26', '7', '19', '1', '88%']",88%,100%,75%,"['8', '2', '5', '1', '10', '9', '1', '8', '25%']",25%,0%,50%,0.85,1.05,阿森纳
3.2,3.1,2.15,EC,88004,米德尔斯堡,4.0,9,平手,布莱克本,0.0,17,2004-10-16 22:00,"['8', '1', '3', '4', '7', '14', '-7', '17', '13%']",13%,0%,25%,"['8', '3', '2', '3', '12', '12', '0', '9', '38%']",38%,25%,50%,0.85,1.05,米德尔斯堡
3.3,5.0,1.65,EC,88005,水晶宫,0.0,19,半球/一球,博尔顿,1.0,7,2004-10-16 22:00,"['8', '3', '3', '2', '13', '11', '2', '7', '38%']",38%,25%,50%,"['8', '1', '2', '5', '8', '14', '-6', '19', '13%']",13%,0%,25%,0.9,1.0,博尔顿
3.1,4.4,1.8,EC,88007,南安普敦,0.0,18,半球,埃弗顿,1.0,3,2004-10-16 22:00,"['8', '5', '1', '2', '9', '7', '2', '3', '63%']",63%,75%,50%,"['8', '1', '2', '5', '6', '11', '-5', '18', '13%']",13%,0%,25%,0.8,1.1,埃弗顿
3.2,2.1,3.2,EC,88008,利物浦,4.0,11,受平手/半球,富勒姆,2.0,14,2004-10-16 22:00,"['8', '2', '2', '4', '8', '13', '-5', '14', '25%']",25%,0%,50%,"['7', '3', '1', '3', '10', '6', '4', '11', '43%']",43%,0%,100%,0.925,0.975,利物浦
3.1,4.2,1.85,EC,88011,诺维奇,0.0,20,平手/半球,西布罗姆维奇,0.0,16,2004-10-16 22:00,"['8', '1', '4', '3', '8', '13', '-5', '16', '13%']",13%,0%,25%,"['8', '0', '5', '3', '7', '14', '-7', '20', '0%']",0%,0%,0%,0.875,1.025,平
3.0,1.8,4.7,EC,88009,切尔西,0.0,2,受半球,曼彻斯特城,1.0,12,2004-10-17 00:15,"['8', '2', '2', '4', '8', '7', '1', '12', '25%']",25%,25%,25%,"['8', '6', '2', '0', '8', '1', '7', '2', '75%']",75%,75%,75%,1.1,0.8,曼彻斯特城
3.15,2.55,2.55,EC,88006,纽卡斯尔联,1.0,9,平手,查尔顿,1.0,11,2004-10-17 23:05,"['8', '3', '2', '3', '8', '14', '-6', '11', '38%']",38%,0%,75%,"['8', '3', '3', '2', '16', '13', '3', '9', '38%']",38%,25%,50%,1.1,0.8,平
3.2,2.4,2.7,EC,88010,托特纳姆热刺,0.0,9,平手,朴茨茅斯,1.0,13,2004-10-19 03:00,"['7', '2', '2', '3', '11', '11', '0', '13', '29%']",29%,0%,50%,"['8', '3', '4', '1', '5', '3', '2', '9', '38%']",38%,50%,25%,1.025,0.875,朴茨茅斯
3.2,3.2,2.1,EC,88000,曼彻斯特城,0.0,13,平手/半球,南安普敦,0.0,17,2004-10-02 19:45,"['7', '1', '1', '5', '6', '11', '-5', '17', '15%']",15%,0%,34%,"['7', '2', '1', '4', '8', '7', '1', '13', '29%']",29%,34%,25%,0.875,1.025,平
4.9,10.0,1.25,EC,87992,查尔顿,0.0,7,球半/两球,阿森纳,4.0,1,2004-10-02 22:00,"['7', '6', '1', '0', '22', '7', '15', '1', '86%']",86%,100%,67%,"['7', '3', '2', '2', '8', '10', '-2', '7', '43%']",43%,0%,75%,1.05,0.85,阿森纳
3.25,2.85,2.25,EC,87994,阿斯顿维拉,2.0,9,平手,布莱克本,2.0,16,2004-10-02 22:00,"['7', '1', '2', '4', '5', '12', '-7', '16', '15%']",15%,0%,34%,"['7', '2', '4', '1', '8', '7', '1', '9', '29%']",29%,0%,50%,0.825,1.075,平
2.9,3.4,2.15,EC,87997,托特纳姆热刺,1.0,10,平手/半球,埃弗顿,0.0,3,2004-10-02 22:00,"['7', '5', '1', '1', '9', '6', '3', '3', '72%']",72%,75%,67%,"['7', '2', '4', '1', '4', '3', '1', '10', '29%']",29%,34%,25%,1.1,0.8,托特纳姆热刺
3.25,2.65,2.4,EC,87999,朴茨茅斯,2.0,14,平手,诺维奇,2.0,19,2004-10-02 22:00,"['7', '0', '4', '3', '5', '12', '-7', '19', '0%']",0%,0%,0%,"['6', '2', '1', '3', '9', '9', '0', '14', '34%']",34%,0%,50%,0.8,1.1,平
3.3,2.5,2.5,EC,88001,博尔顿,1.0,5,平手,西布罗姆维奇,2.0,19,2004-10-03 00:15,"['7', '0', '4', '3', '6', '12', '-6', '19', '0%']",0%,0%,0%,"['7', '3', '3', '1', '12', '9', '3', '5', '43%']",43%,34%,50%,0.95,0.95,西布罗姆维奇
3.25,2.7,2.35,EC,87993,纽卡斯尔联,2.0,7,平手,伯明翰,2.0,15,2004-10-03 22:00,"['7', '1', '3', '3', '5', '7', '-2', '15', '15%']",15%,0%,34%,"['7', '3', '2', '2', '14', '11', '3', '7', '43%']",43%,34%,50%,0.85,1.05,平
3.7,7.0,1.45,EC,87998,米德尔斯堡,1.0,11,一球,曼彻斯特联,1.0,6,2004-10-03 22:00,"['7', '3', '3', '1', '8', '6', '2', '6', '43%']",43%,25%,67%,"['7', '3', '1', '3', '11', '11', '0', '11', '43%']",43%,34%,50%,0.9,1.0,平
3.2,3.8,1.9,EC,87995,利物浦,0.0,10,半球,切尔西,1.0,2,2004-10-03 23:05,"['7', '5', '2', '0', '7', '1', '6', '2', '72%']",72%,75%,67%,"['6', '3', '1', '2', '10', '5', '5', '10', '50%']",50%,0%,100%,0.95,0.95,切尔西
3.2,2.55,2.5,EC,87996,富勒姆,0.0,14,平手,水晶宫,2.0,20,2004-10-05 03:00,"['7', '0', '2', '5', '6', '14', '-8', '20', '0%']",0%,0%,0%,"['7', '2', '2', '3', '8', '11', '-3', '14', '29%']",29%,0%,50%,0.925,0.975,水晶宫
3.1,1.85,4.2,EC,87932,切尔西,1.0,2,受平手/半球,米德尔斯堡,0.0,6,2004-09-25 19:45,"['6', '3', '1', '2', '11', '10', '1', '6', '50%']",50%,34%,67%,"['6', '4', '2', '0', '6', '1', '5', '2', '67%']",67%,67%,67%,1.025,0.875,切尔西
